transect_id,gctr_id,lat,lon,change_rate_m_per_yr,change_rate_std_err,r_squared,obs_start,obs_end,shore_type,coastal_type,sandy
cl48218s02tr00513731,2026390,20.899736,86.92562,-4.626821,0.2748431,0.9249341,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00513831,2026391,20.900594,86.925316,-5.089711,0.27968407,0.9350594,1987-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00513931,2026578,20.901451,86.925012,-6.6089883,0.3569133,0.93458384,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00514031,2026587,20.902177,86.924747,-7.335996,0.40644303,0.9313846,1987-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00514131,2026583,20.90303,86.924429,-9.690823,0.8530249,0.8377275,1987-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00514231,2026576,20.903883,86.924111,-7.9894266,0.6558918,0.85089785,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00514331,2026585,20.904736,86.923793,-8.909746,0.8589903,0.7993842,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00514431,2026565,20.905502,86.923503,-6.146043,0.1748322,0.9832909,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00514531,2026579,20.906352,86.923176,-6.1780286,0.18429485,0.98165554,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00514631,2026580,20.907202,86.922849,-7.2821226,0.26986134,0.9693812,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00514731,2026577,20.908052,86.922523,-6.9012346,0.42807165,0.9154658,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00514831,2026581,20.908902,86.922196,-6.4843946,0.5006728,0.87029004,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00514931,2026582,20.909679,86.92189,-6.0881834,0.42887667,0.8857226,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00515031,2026392,20.910526,86.921556,-6.144365,0.5375023,0.83405167,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00515131,2026393,20.911374,86.921222,-6.016032,0.41196787,0.89884186,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00515231,2026394,20.912221,86.920888,-8.058535,0.8229661,0.79319096,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00515331,2026395,20.913068,86.920554,-6.8925095,0.28559035,0.96360403,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00515431,2026396,20.913844,86.920243,-6.1179986,0.2255097,0.9684218,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00515531,2026397,20.914688,86.919902,-6.713946,0.22817513,0.97193545,1987-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00515631,2026398,20.915533,86.91956,-7.0850105,0.34675846,0.9413717,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00515731,2026399,20.916377,86.919218,-6.6640215,0.34518224,0.9347904,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00515831,2026400,20.917222,86.918876,-6.139524,0.31337562,0.93884987,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00515931,2026401,20.918067,86.918535,-5.929087,0.5070408,0.8506889,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00516031,2027831,20.918873,86.918204,-8.600519,1.3998376,0.6113235,1987-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00516131,2028485,20.919717,86.917859,-8.558393,1.2183784,0.7014601,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00516231,2028486,20.92056,86.917513,-12.422233,1.1092542,0.86245924,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00516331,2028487,20.921403,86.917167,-1.8413979,0.69575083,0.21223275,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00516431,2028507,20.922246,86.916822,-0.3331391,0.5312004,0.014901901,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00516531,2028509,20.923032,86.9165,0.07991272,0.6106421,0.00065819337,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00516631,2028511,20.923873,86.916148,1.3576745,0.88176316,0.08071842,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00516731,2028522,20.924714,86.915797,2.6333528,1.0437069,0.19079107,1987-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00516831,2028687,20.925555,86.915445,-6.0631056,0.6146511,0.8366357,1993-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00516931,2028688,20.926396,86.915093,1.6288372,1.0860507,0.07962456,1987-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00517031,2028675,20.927237,86.914741,2.2796547,1.058842,0.16187301,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00517131,2028689,20.928097,86.914381,-3.109072,0.40826643,0.7733116,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00517231,2028674,20.928939,86.914032,-0.71236473,1.0233886,0.023653647,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00517331,2028672,20.929781,86.913682,-3.207355,0.1932582,0.9450991,2000-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00517431,2028662,20.930622,86.913332,-3.7613423,0.35262805,0.8700071,2000-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00517531,2028663,20.931464,86.912982,-2.841792,0.5537298,0.60773784,2000-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00517631,2028664,20.932306,86.912633,-2.838556,0.51694137,0.6394618,2000-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00517731,2028665,20.933148,86.912283,-2.9042544,0.53503686,0.64807856,2000-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00517831,2028666,20.93405,86.911915,-3.5505023,0.46333525,0.7754898,1995-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00517931,2028667,20.934894,86.911571,0.039106637,0.9138152,0.00010159969,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00518031,2028686,20.935738,86.911228,1.3584319,0.90862733,0.105256535,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00518131,2028510,20.936582,86.910884,-0.8681323,0.5127287,0.14430076,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00518231,2028501,20.937426,86.910541,0.3080175,1.1708583,0.0038300855,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00518331,2028512,20.93827,86.910197,0.17242546,1.0916227,0.0014655569,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00518431,2028513,20.939183,86.90983,1.9302843,1.0374256,0.15412739,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00518531,2028514,20.94003,86.909494,-4.205941,0.8080351,0.6144561,1995-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00518631,2028515,20.940876,86.909158,-1.1279407,0.44548416,0.33026755,2000-12-31,2019-12-31,muddy_sediments,wetland,false
cl48218s02tr00518731,2028523,20.941723,86.908821,9.492149,1.5527923,0.57165724,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00518831,2028516,20.942569,86.908485,3.1320343,1.4315255,0.1931222,1995-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00518931,2028517,20.943416,86.908149,0.8859227,1.0184758,0.034777444,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00519031,2028518,20.944328,86.907787,-8.168835,2.1063182,0.42923748,1995-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00519131,2028519,20.945177,86.907458,0.2952888,0.9363238,0.005207485,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00519231,2028520,20.946026,86.907129,0.57937187,0.7691356,0.030560385,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00519331,2028521,20.946875,86.906799,-0.73204774,0.7167177,0.05204925,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00519431,2028488,20.947724,86.90647,-4.6366343,0.90490586,0.58014953,1997-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00519531,2028508,20.948573,86.906141,-4.1138377,0.807729,0.5646455,1995-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00519631,2028489,20.949422,86.905811,-0.4881577,0.77516323,0.020446004,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00519731,2028504,20.950346,86.905461,-1.8724365,0.81091934,0.22851464,2000-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00519831,2028505,20.951197,86.905139,-6.9151535,1.3407369,0.5833529,1997-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00519931,2028506,20.952049,86.904817,-2.3164234,0.6819088,0.37785286,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00520031,2028483,20.9529,86.904496,8.297701,1.4699097,0.5506899,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00520131,2028469,20.953752,86.904174,-2.9924414,0.96634525,0.3240799,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00520231,2028470,20.954603,86.903852,-0.6335815,0.7561226,0.032353338,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00520331,2028471,20.955526,86.903511,-0.17270991,0.9254459,0.0016557173,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00520431,2028490,20.95638,86.903197,-6.62777,1.8047892,0.41513196,1997-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00520531,2028472,20.957234,86.902883,0.3606092,0.9740491,0.00648439,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00520631,2028474,20.958088,86.902569,-1.4917047,0.91725886,0.11679255,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00520731,2028475,20.958942,86.902254,-6.2703695,1.7678179,0.37464425,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00520831,2028476,20.959904,86.901907,-5.3096046,1.0460904,0.57553643,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00520931,2028477,20.960761,86.901604,-5.282318,1.064367,0.56452084,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00521031,2028478,20.961619,86.901301,-5.113049,0.9125032,0.622995,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00521131,2028339,20.962476,86.900998,-7.0490108,1.3454565,0.60394645,2002-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00521231,2028479,20.963334,86.900695,-2.7611232,0.43642905,0.72740257,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00521331,2028480,20.964352,86.900349,-4.8591495,0.86003155,0.60319054,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00521431,2028481,20.965215,86.900063,-4.107293,0.49956584,0.78059226,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00521531,2028482,20.966078,86.899777,1.8059597,0.9988281,0.10454857,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00521631,2028484,20.96694,86.899491,2.4050374,0.9463149,0.19304474,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00521731,2028496,20.967754,86.899216,2.882592,1.1576949,0.18128198,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00521831,2028870,20.968615,86.898925,2.4177747,1.0346888,0.16318601,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00521931,2028710,20.969476,86.898633,2.2134118,1.1928402,0.10950476,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00522031,2028495,20.970338,86.898342,3.1384559,1.1008651,0.23137416,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00522131,2028494,20.971199,86.898051,2.5156214,0.9915475,0.19843885,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00522231,2028493,20.97206,86.897759,2.7620893,1.0966237,0.19614045,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00522331,2028492,20.972921,86.897468,3.1483343,1.14941,0.23083082,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00522431,2028491,20.973782,86.897177,-2.5534096,0.42429593,0.6935819,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00522531,2028502,20.974643,86.896885,-11.833038,1.527853,0.74068683,1994-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00522631,2028473,20.975504,86.896594,-11.032269,1.5679804,0.68278015,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00522731,2028497,20.976365,86.896302,-9.065584,1.4973347,0.614461,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00522831,2028503,20.977227,86.896011,-11.637867,1.4321331,0.7587202,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00522931,2028868,20.978088,86.89572,-10.91462,1.932943,0.5809379,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00523031,2028867,20.978949,86.895428,-8.234963,0.9957264,0.76509535,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00523131,2028866,20.979418,86.89524,2.0728931,0.9284802,0.16623168,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00523231,2028865,20.980266,86.894908,-7.202798,0.80667543,0.7915154,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00523331,2028863,20.981114,86.894576,3.1472232,1.4434168,0.14514609,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00523431,2028862,20.981962,86.894244,1.6895385,0.99533397,0.103343956,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00523531,2028500,20.98281,86.893912,-0.4210398,1.5784266,0.0022186225,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00523631,2028499,20.983659,86.89358,0.73086965,1.1839876,0.013916515,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00523731,2028498,20.984507,86.893248,0.4480749,1.392979,0.003681716,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00523831,2028989,20.985355,86.892916,1.2211516,1.3562629,0.030237447,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00523931,2028988,20.986203,86.892584,0.12473363,1.5434158,0.00026114675,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00524031,2028987,20.987051,86.892252,-1.5058098,0.75452024,0.15328898,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00524131,2028986,20.987899,86.891921,0.6723497,0.8277089,0.026757492,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00524231,2028985,20.988747,86.891589,0.57379115,1.0023365,0.012938512,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00524331,2028984,20.989595,86.891257,1.0660682,1.1395872,0.03382144,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00524431,2029510,20.99003,86.891069,-9.5881195,1.0654421,0.78637767,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00524531,2029509,20.990862,86.890694,-10.234961,1.119719,0.799142,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00524631,2029508,20.991695,86.890319,-10.229817,1.2247105,0.7602703,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00524731,2029507,20.992527,86.889944,-9.324166,1.3708462,0.66793686,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00524831,2029506,20.993359,86.889569,-14.443383,1.2863301,0.8514278,1994-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00524931,2029505,20.994191,86.889194,-7.7343836,1.0098922,0.7096347,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00525031,2029504,20.995023,86.888819,-9.435686,1.0750679,0.7778512,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00525131,2029503,20.995855,86.888444,-8.931073,1.1252449,0.7078522,1987-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00525231,2029502,20.996688,86.88807,0.96444106,1.8436673,0.010033259,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00525331,2029496,20.99752,86.887695,2.8192415,1.7484862,0.08496146,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00525431,2029489,20.998352,86.88732,3.4156792,1.5645758,0.15003674,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00525531,2029490,20.999184,86.886945,-10.327581,1.0005794,0.828841,1993-12-31,2022-12-31,muddy_sediments,wetland,false
cl48339s00tr00000056,8742684,20.75269,87.084775,-0.3845328,0.1760918,0.15498194,1990-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48339s00tr00000156,8742686,20.752008,87.084145,-0.915781,0.22605975,0.36952662,1990-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48339s00tr00000256,8742693,20.751326,87.083514,-1.2584116,0.23162684,0.5131847,1990-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48339s00tr00000356,8742687,20.750644,87.082884,-1.0787961,0.27494478,0.36313686,1990-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48339s00tr00000456,8742688,20.749962,87.082254,-1.4935501,0.26038772,0.54023135,1990-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48339s00tr00000556,8742690,20.74928,87.081624,-1.0777774,0.18977901,0.55366635,1990-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48339s00tr00000656,8742697,20.748598,87.080994,0.37598586,0.24136227,0.08536475,1990-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48339s00tr00000756,8742691,20.763105,87.07505,-0.073152624,0.164746,0.008882437,1990-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48339s00tr00000856,8742692,20.762998,87.076004,-1.1463057,0.54021037,0.18376404,1999-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48339s00tr00000956,8742713,20.762891,87.076958,-0.46174836,0.15561101,0.25298125,1990-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48339s00tr00001056,8742685,20.762784,87.077912,-0.7007296,0.12375784,0.5521828,1990-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48339s00tr00001156,8742712,20.762677,87.078866,-0.9623936,0.19426522,0.47615853,1990-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48339s00tr00001256,8742702,20.76257,87.07982,-1.1648791,0.20786947,0.5377002,1990-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48339s00tr00001356,8742743,20.762425,87.081042,-0.8486704,0.17288901,0.47158203,1990-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48339s00tr00001456,1984615,20.762293,87.081993,-0.97788006,0.1719585,0.55432755,1990-12-31,2021-12-31,muddy_sediments,sediment_plain,false
cl48339s00tr00001556,1984608,20.762065,87.083339,-1.6224304,0.68491703,0.2190919,1999-12-31,2021-12-31,muddy_sediments,sediment_plain,false
cl48339s00tr00001656,1984603,20.761806,87.084643,-0.9813263,0.1740233,0.5598506,1990-12-31,2021-12-31,muddy_sediments,sediment_plain,false
cl48339s00tr00001756,1984604,20.761488,87.086019,-0.47983733,0.100612506,0.48657504,1990-12-31,2021-12-31,muddy_sediments,sediment_plain,false
cl48339s00tr00001856,8742701,20.761242,87.086944,0.17450956,0.21648021,0.02438419,1990-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48339s00tr00001956,8742703,20.760853,87.088241,0.87944514,0.4129216,0.1485487,1990-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48339s00tr00002056,8742710,20.760351,87.089675,2.0532768,1.5157205,0.08807673,2000-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48339s00tr00002156,8742704,20.75968,87.091247,6.600913,1.3104957,0.5471302,1990-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
