transect_id,gctr_id,lat,lon,date,shoreline_position,chainage,is_primary,is_outlier
cl48218s02tr00484631,2044599,20.699004,87.030647,1995-12-31,-579.6505,401.34656,false,false
cl48218s02tr00484631,2044599,20.699004,87.030647,1996-12-31,-579.6505,401.34656,false,false
cl48218s02tr00484631,2044599,20.704075,87.02815,1999-12-31,38.910217,1019.9073,true,false
cl48218s02tr00484631,2044599,20.69747,87.031403,1999-12-31,-766.7757,214.22139,false,false
cl48218s02tr00484631,2044599,20.704058,87.028158,2000-12-31,36.830627,1017.8277,true,false
cl48218s02tr00484631,2044599,20.699168,87.030567,2000-12-31,-559.6533,421.34375,false,false
cl48218s02tr00484631,2044599,20.699353,87.030475,2001-12-31,-537.0397,443.9574,false,false
cl48218s02tr00484631,2044599,20.699228,87.030537,2002-12-31,-552.33923,428.6578,false,false
cl48218s02tr00484631,2044599,20.703953,87.02821,2002-12-31,23.982117,1004.9792,true,false
cl48218s02tr00484631,2044599,20.699354,87.030475,2003-12-31,-536.9895,444.0076,false,false
cl48218s02tr00484631,2044599,20.703818,87.028277,2003-12-31,7.595886,988.59296,true,false
cl48218s02tr00484631,2044599,20.703844,87.028264,2004-12-31,10.730896,991.72797,true,false
cl48218s02tr00484631,2044599,20.699228,87.030537,2004-12-31,-552.33923,428.6578,false,false
cl48218s02tr00484631,2044599,20.703947,87.028213,2005-12-31,23.231201,1004.2283,true,false
cl48218s02tr00484631,2044599,20.699313,87.030495,2005-12-31,-541.90967,439.08737,false,false
cl48218s02tr00484631,2044599,20.703777,87.028297,2006-12-31,2.5618286,983.5589,true,false
cl48218s02tr00484631,2044599,20.699502,87.030402,2006-12-31,-518.91547,462.0816,false,false
cl48218s02tr00484631,2044599,20.703854,87.028259,2007-12-31,11.958801,992.9559,true,false
cl48218s02tr00484631,2044599,20.699193,87.030554,2007-12-31,-556.50586,424.49124,false,false
cl48218s02tr00484631,2044599,20.703777,87.028297,2008-12-31,2.5618286,983.5589,true,false
cl48218s02tr00484631,2044599,20.699354,87.030475,2008-12-31,-536.9895,444.0076,false,false
cl48218s02tr00484631,2044599,20.703845,87.028263,2009-12-31,10.818481,991.81555,true,false
cl48218s02tr00484631,2044599,20.699356,87.030474,2009-12-31,-536.66754,444.32953,false,false
cl48218s02tr00484631,2044599,20.703796,87.028287,2010-12-31,4.9054565,985.9025,true,false
cl48218s02tr00484631,2044599,20.699322,87.030491,2010-12-31,-540.8769,440.12018,false,false
cl48218s02tr00484631,2044599,20.704058,87.028159,2011-12-31,36.786865,1017.78394,true,true
cl48218s02tr00484631,2044599,20.699353,87.030475,2011-12-31,-537.0397,443.9574,false,false
cl48218s02tr00484631,2044599,20.703708,87.028331,2012-12-31,-5.9151,975.082,true,false
cl48218s02tr00484631,2044599,20.699623,87.030343,2012-12-31,-504.14005,476.85703,false,false
cl48218s02tr00484631,2044599,20.703756,87.028307,2013-12-31,0,980.9971,true,false
cl48218s02tr00484631,2044599,20.699734,87.030288,2013-12-31,-490.56238,490.4347,false,false
cl48218s02tr00484631,2044599,20.699544,87.030381,2014-12-31,-513.70703,467.29004,false,false
cl48218s02tr00484631,2044599,20.703756,87.028307,2014-12-31,0.021850586,981.0189,true,false
cl48218s02tr00484631,2044599,20.705835,87.027283,2015-12-31,253.55493,1234.552,false,false
cl48218s02tr00484631,2044599,20.703777,87.028297,2016-12-31,2.5618286,983.5589,true,false
cl48218s02tr00484631,2044599,20.699544,87.030381,2016-12-31,-513.70703,467.29004,false,false
cl48218s02tr00484631,2044599,20.703845,87.028263,2017-12-31,10.818481,991.81555,true,false
cl48218s02tr00484631,2044599,20.699578,87.030365,2017-12-31,-509.65637,471.3407,false,false
cl48218s02tr00484631,2044599,20.703777,87.028297,2018-12-31,2.5618286,983.5589,true,false
cl48218s02tr00484631,2044599,20.69983,87.030241,2018-12-31,-478.87527,502.1218,false,false
cl48218s02tr00484631,2044599,20.703777,87.028297,2019-12-31,2.5560303,983.5531,true,false
cl48218s02tr00484631,2044599,20.699932,87.03019,2019-12-31,-466.4696,514.52747,false,false
cl48218s02tr00484631,2044599,20.703756,87.028307,2020-12-31,0.021850586,981.0189,true,false
cl48218s02tr00484631,2044599,20.699752,87.030279,2020-12-31,-488.43903,492.55804,false,false
cl48218s02tr00484631,2044599,20.703756,87.028307,2021-12-31,0,980.9971,true,false
cl48218s02tr00484631,2044599,20.699845,87.030233,2021-12-31,-477.0787,503.91837,false,false
cl48218s02tr00484731,2044811,20.695299,87.031081,1988-12-31,-963.20996,7.7601485,false,false
cl48218s02tr00484731,2044811,20.698023,87.02985,1990-12-31,-635.60175,335.36835,false,false
cl48218s02tr00484731,2044811,20.69829,87.029729,1991-12-31,-603.5137,367.4564,false,false
cl48218s02tr00484731,2044811,20.698145,87.029795,1992-12-31,-620.968,350.0021,false,false
cl48218s02tr00484731,2044811,20.69833,87.029711,1993-12-31,-598.70447,372.26562,false,false
cl48218s02tr00484731,2044811,20.698138,87.029798,1994-12-31,-621.8336,349.1365,false,false
cl48218s02tr00484731,2044811,20.698252,87.029746,1995-12-31,-608.1062,362.8639,false,false
cl48218s02tr00484731,2044811,20.698366,87.029695,1996-12-31,-594.3889,376.58115,false,false
cl48218s02tr00484731,2044811,20.703637,87.027311,1999-12-31,39.618347,1010.58844,true,false
cl48218s02tr00484731,2044811,20.69672,87.030439,1999-12-31,-792.27637,178.69376,false,false
cl48218s02tr00484731,2044811,20.703637,87.027311,2000-12-31,39.618347,1010.58844,true,false
cl48218s02tr00484731,2044811,20.698331,87.029711,2000-12-31,-598.60266,372.36746,false,false
cl48218s02tr00484731,2044811,20.698525,87.029623,2001-12-31,-575.20874,395.76138,false,false
cl48218s02tr00484731,2044811,20.69833,87.029711,2002-12-31,-598.6637,372.3064,false,false
cl48218s02tr00484731,2044811,20.703598,87.027329,2002-12-31,34.882385,1005.8525,true,false
cl48218s02tr00484731,2044811,20.698525,87.029623,2003-12-31,-575.20874,395.76138,false,false
cl48218s02tr00484731,2044811,20.70336,87.027436,2003-12-31,6.2887573,977.25885,true,false
cl48218s02tr00484731,2044811,20.703409,87.027414,2004-12-31,12.173889,983.144,true,false
cl48218s02tr00484731,2044811,20.698441,87.029661,2004-12-31,-585.3994,385.57065,false,false
cl48218s02tr00484731,2044811,20.703524,87.027363,2005-12-31,25.92157,996.89166,true,false
cl48218s02tr00484731,2044811,20.698441,87.029661,2005-12-31,-585.3994,385.57065,false,false
cl48218s02tr00484731,2044811,20.703406,87.027416,2006-12-31,11.827332,982.7974,true,false
cl48218s02tr00484731,2044811,20.698721,87.029534,2006-12-31,-551.71295,419.25714,false,false
cl48218s02tr00484731,2044811,20.703507,87.02737,2007-12-31,23.883423,994.8535,true,false
cl48218s02tr00484731,2044811,20.698441,87.029661,2007-12-31,-585.3994,385.57065,false,false
cl48218s02tr00484731,2044811,20.703406,87.027416,2008-12-31,11.827332,982.7974,true,false
cl48218s02tr00484731,2044811,20.698669,87.029558,2008-12-31,-557.95483,413.01526,false,false
cl48218s02tr00484731,2044811,20.703409,87.027414,2009-12-31,12.173889,983.144,true,false
cl48218s02tr00484731,2044811,20.69872,87.029534,2009-12-31,-551.7537,419.21637,false,false
cl48218s02tr00484731,2044811,20.703472,87.027386,2010-12-31,19.781616,990.7517,true,false
cl48218s02tr00484731,2044811,20.698525,87.029623,2010-12-31,-575.28,395.69006,false,false
cl48218s02tr00484731,2044811,20.703677,87.027293,2011-12-31,44.40863,1015.3787,true,false
cl48218s02tr00484731,2044811,20.698525,87.029623,2011-12-31,-575.20874,395.76138,false,false
cl48218s02tr00484731,2044811,20.703345,87.027443,2012-12-31,4.4437866,975.4139,true,false
cl48218s02tr00484731,2044811,20.698726,87.029532,2012-12-31,-551.06067,419.90942,false,false
cl48218s02tr00484731,2044811,20.703308,87.02746,2013-12-31,0,970.9701,true,false
cl48218s02tr00484731,2044811,20.698878,87.029463,2013-12-31,-532.7466,438.22348,false,false
cl48218s02tr00484731,2044811,20.698726,87.029532,2014-12-31,-551.06067,419.90942,false,false
cl48218s02tr00484731,2044811,20.703358,87.027437,2014-12-31,5.996887,976.967,true,false
cl48218s02tr00484731,2044811,20.705512,87.026463,2015-12-31,265.05933,1236.0294,false,false
cl48218s02tr00484731,2044811,20.703406,87.027416,2016-12-31,11.827332,982.7974,true,false
cl48218s02tr00484731,2044811,20.698873,87.029465,2016-12-31,-533.35815,437.61194,false,false
cl48218s02tr00484731,2044811,20.703409,87.027414,2017-12-31,12.173889,983.144,true,false
cl48218s02tr00484731,2044811,20.69893,87.02944,2017-12-31,-526.55566,444.41443,false,false
cl48218s02tr00484731,2044811,20.703406,87.027416,2018-12-31,11.827332,982.7974,true,false
cl48218s02tr00484731,2044811,20.699216,87.02931,2018-12-31,-492.19843,478.77167,false,false
cl48218s02tr00484731,2044811,20.703403,87.027417,2019-12-31,11.480774,982.45087,true,false
cl48218s02tr00484731,2044811,20.699438,87.02921,2019-12-31,-465.40735,505.56274,false,false
cl48218s02tr00484731,2044811,20.703358,87.027437,2020-12-31,5.996887,976.967,true,false
cl48218s02tr00484731,2044811,20.699134,87.029347,2020-12-31,-502.00992,468.96017,false,false
cl48218s02tr00484731,2044811,20.703308,87.02746,2021-12-31,0,970.9701,true,false
cl48218s02tr00484731,2044811,20.699217,87.02931,2021-12-31,-492.0173,478.9528,false,false
cl48218s02tr00484831,2044597,20.695142,87.030109,1988-12-31,-934.636,31.43039,false,false
cl48218s02tr00484831,2044597,20.697408,87.029084,1990-12-31,-662.10864,303.95776,false,false
cl48218s02tr00484831,2044597,20.697637,87.028981,1991-12-31,-634.61316,331.45325,false,false
cl48218s02tr00484831,2044597,20.697343,87.029113,1992-12-31,-669.91113,296.15527,false,false
cl48218s02tr00484831,2044597,20.697528,87.02903,1993-12-31,-647.666,318.40036,false,false
cl48218s02tr00484831,2044597,20.697444,87.029068,1994-12-31,-657.7624,308.30402,false,false
cl48218s02tr00484831,2044597,20.697716,87.028945,1995-12-31,-625.12994,340.93646,false,false
cl48218s02tr00484831,2044597,20.697795,87.028909,1996-12-31,-615.6467,350.41965,false,false
cl48218s02tr00484831,2044597,20.703215,87.026458,1999-12-31,36.31201,1002.3784,true,false
cl48218s02tr00484831,2044597,20.696156,87.02965,1999-12-31,-812.765,153.3014,false,false
cl48218s02tr00484831,2044597,20.703215,87.026458,2000-12-31,36.31201,1002.3784,true,false
cl48218s02tr00484831,2044597,20.697641,87.028979,2000-12-31,-634.0627,332.00372,false,false
cl48218s02tr00484831,2044597,20.697795,87.028909,2001-12-31,-615.6467,350.41965,false,false
cl48218s02tr00484831,2044597,20.697699,87.028953,2002-12-31,-627.1582,338.90823,false,false
cl48218s02tr00484831,2044597,20.70315,87.026488,2002-12-31,28.445251,994.51166,true,false
cl48218s02tr00484831,2044597,20.697795,87.028909,2003-12-31,-615.6467,350.41965,false,false
cl48218s02tr00484831,2044597,20.702923,87.026591,2003-12-31,1.1002808,967.1667,true,false
cl48218s02tr00484831,2044597,20.702987,87.026561,2004-12-31,8.898132,974.96454,true,false
cl48218s02tr00484831,2044597,20.697795,87.028909,2004-12-31,-615.6467,350.41965,false,false
cl48218s02tr00484831,2044597,20.703101,87.02651,2005-12-31,22.594849,988.66125,true,false
cl48218s02tr00484831,2044597,20.697795,87.028909,2005-12-31,-615.60596,350.46042,false,false
cl48218s02tr00484831,2044597,20.702987,87.026561,2006-12-31,8.898132,974.96454,true,false
cl48218s02tr00484831,2044597,20.698133,87.028756,2006-12-31,-574.9581,391.10825,false,false
cl48218s02tr00484831,2044597,20.703101,87.02651,2007-12-31,22.594849,988.66125,true,false
cl48218s02tr00484831,2044597,20.697795,87.028909,2007-12-31,-615.60596,350.46042,false,false
cl48218s02tr00484831,2044597,20.702987,87.026561,2008-12-31,8.898132,974.96454,true,false
cl48218s02tr00484831,2044597,20.697992,87.02882,2008-12-31,-591.8859,374.18048,false,false
cl48218s02tr00484831,2044597,20.703006,87.026553,2009-12-31,11.10376,977.17017,true,false
cl48218s02tr00484831,2044597,20.697992,87.02882,2009-12-31,-591.8859,374.18048,false,false
cl48218s02tr00484831,2044597,20.702988,87.026561,2010-12-31,8.95929,975.0257,true,false
cl48218s02tr00484831,2044597,20.697828,87.028894,2010-12-31,-611.6789,354.3875,false,false
cl48218s02tr00484831,2044597,20.703116,87.026503,2011-12-31,24.351196,990.4176,true,false
cl48218s02tr00484831,2044597,20.697856,87.028882,2011-12-31,-608.2422,357.82422,false,false
cl48218s02tr00484831,2044597,20.702987,87.026562,2012-12-31,8.857361,974.92377,true,false
cl48218s02tr00484831,2044597,20.69819,87.028731,2012-12-31,-568.1455,397.92087,false,false
cl48218s02tr00484831,2044597,20.702913,87.026595,2013-12-31,-0.027709961,966.0387,true,false
cl48218s02tr00484831,2044597,20.698266,87.028696,2013-12-31,-558.907,407.15945,false,false
cl48218s02tr00484831,2044597,20.698263,87.028697,2014-12-31,-559.25354,406.8129,false,false
cl48218s02tr00484831,2044597,20.702923,87.026591,2014-12-31,1.1002808,967.1667,true,false
cl48218s02tr00484831,2044597,20.705086,87.025613,2015-12-31,261.24646,1227.3129,false,false
cl48218s02tr00484831,2044597,20.702988,87.026561,2016-12-31,8.918518,974.9849,true,false
cl48218s02tr00484831,2044597,20.698378,87.028646,2016-12-31,-545.4955,420.5709,false,false
cl48218s02tr00484831,2044597,20.702988,87.026561,2017-12-31,8.918518,974.9849,true,false
cl48218s02tr00484831,2044597,20.698481,87.028599,2017-12-31,-533.0465,433.0199,false,false
cl48218s02tr00484831,2044597,20.702988,87.026561,2018-12-31,8.918518,974.9849,true,false
cl48218s02tr00484831,2044597,20.698732,87.028486,2018-12-31,-502.90103,463.16537,false,false
cl48218s02tr00484831,2044597,20.702923,87.026591,2019-12-31,1.1002808,967.1667,true,false
cl48218s02tr00484831,2044597,20.698851,87.028432,2019-12-31,-488.53577,477.53064,false,false
cl48218s02tr00484831,2044597,20.702923,87.026591,2020-12-31,1.1002808,967.1667,true,false
cl48218s02tr00484831,2044597,20.698697,87.028501,2020-12-31,-507.12482,458.9416,false,false
cl48218s02tr00484831,2044597,20.702913,87.026595,2021-12-31,0,966.0664,true,false
cl48218s02tr00484831,2044597,20.698772,87.028467,2021-12-31,-498.04623,468.02017,false,false
cl48218s02tr00484931,2044596,20.69663,87.028112,1990-12-31,-707.1966,263.0904,false,false
cl48218s02tr00484931,2044596,20.696907,87.027999,1991-12-31,-674.3678,295.9192,false,false
cl48218s02tr00484931,2044596,20.696672,87.028095,1992-12-31,-702.16876,268.11823,false,false
cl48218s02tr00484931,2044596,20.696816,87.028036,1993-12-31,-685.06537,285.22162,false,false
cl48218s02tr00484931,2044596,20.696708,87.02808,1994-12-31,-697.86584,272.42117,false,false
cl48218s02tr00484931,2044596,20.696954,87.02798,1995-12-31,-668.7018,301.58524,false,false
cl48218s02tr00484931,2044596,20.697051,87.02794,1996-12-31,-657.21277,313.07425,false,false
cl48218s02tr00484931,2044596,20.702839,87.025585,1999-12-31,28.65625,998.94324,true,false
cl48218s02tr00484931,2044596,20.695396,87.028614,1999-12-31,-853.33746,116.9495,false,false
cl48218s02tr00484931,2044596,20.702839,87.025585,2000-12-31,28.65625,998.94324,true,false
cl48218s02tr00484931,2044596,20.69671,87.028079,2000-12-31,-697.688,272.599,false,false
cl48218s02tr00484931,2044596,20.696906,87.027999,2001-12-31,-674.3864,295.90057,false,false
cl48218s02tr00484931,2044596,20.696816,87.028036,2002-12-31,-685.06537,285.22162,false,false
cl48218s02tr00484931,2044596,20.702762,87.025616,2002-12-31,19.52179,989.8088,true,false
cl48218s02tr00484931,2044596,20.696969,87.027974,2003-12-31,-666.97363,303.31332,false,false
cl48218s02tr00484931,2044596,20.702562,87.025697,2003-12-31,-4.158142,966.12885,true,false
cl48218s02tr00484931,2044596,20.702565,87.025696,2004-12-31,-3.8416138,966.4454,true,false
cl48218s02tr00484931,2044596,20.696909,87.027998,2004-12-31,-674.0513,296.23575,false,false
cl48218s02tr00484931,2044596,20.702695,87.025643,2005-12-31,11.565552,981.85254,true,false
cl48218s02tr00484931,2044596,20.697184,87.027886,2005-12-31,-641.4543,328.8327,false,false
cl48218s02tr00484931,2044596,20.702565,87.025696,2006-12-31,-3.8416138,966.4454,true,false
cl48218s02tr00484931,2044596,20.697333,87.027826,2006-12-31,-623.87634,346.41068,false,false
cl48218s02tr00484931,2044596,20.702679,87.02565,2007-12-31,9.760864,980.04785,true,false
cl48218s02tr00484931,2044596,20.69719,87.027884,2007-12-31,-640.78314,329.50385,false,false
cl48218s02tr00484931,2044596,20.702565,87.025696,2008-12-31,-3.8416138,966.4454,true,false
cl48218s02tr00484931,2044596,20.697409,87.027795,2008-12-31,-614.84644,355.44052,false,false
cl48218s02tr00484931,2044596,20.702657,87.025659,2009-12-31,7.0389404,977.3259,true,false
cl48218s02tr00484931,2044596,20.697404,87.027797,2009-12-31,-615.4424,354.84464,false,false
cl48218s02tr00484931,2044596,20.702606,87.025679,2010-12-31,1.0713501,971.35834,true,false
cl48218s02tr00484931,2044596,20.697374,87.027809,2010-12-31,-618.9348,351.35214,false,false
cl48218s02tr00484931,2044596,20.70284,87.025584,2011-12-31,28.804626,999.0916,true,false
cl48218s02tr00484931,2044596,20.697348,87.02782,2011-12-31,-622.0869,348.20004,false,false
cl48218s02tr00484931,2044596,20.702565,87.025696,2012-12-31,-3.8416138,966.4454,true,false
cl48218s02tr00484931,2044596,20.697644,87.027699,2012-12-31,-586.94214,383.34485,false,false
cl48218s02tr00484931,2044596,20.702562,87.025697,2013-12-31,-4.158142,966.12885,true,false
cl48218s02tr00484931,2044596,20.697782,87.027643,2013-12-31,-570.6283,399.6587,false,false
cl48218s02tr00484931,2044596,20.697782,87.027643,2014-12-31,-570.6283,399.6587,false,false
cl48218s02tr00484931,2044596,20.702562,87.025697,2014-12-31,-4.158142,966.12885,true,false
cl48218s02tr00484931,2044596,20.702606,87.025679,2016-12-31,1.0713501,971.35834,true,false
cl48218s02tr00484931,2044596,20.697931,87.027582,2016-12-31,-552.98425,417.30276,false,false
cl48218s02tr00484931,2044596,20.702606,87.025679,2017-12-31,1.0713501,971.35834,true,false
cl48218s02tr00484931,2044596,20.697974,87.027565,2017-12-31,-547.911,422.37598,false,false
cl48218s02tr00484931,2044596,20.702606,87.025679,2018-12-31,1.0713501,971.35834,true,false
cl48218s02tr00484931,2044596,20.6981,87.027513,2018-12-31,-532.93555,437.3514,false,false
cl48218s02tr00484931,2044596,20.702562,87.025697,2019-12-31,-4.158142,966.12885,true,false
cl48218s02tr00484931,2044596,20.698252,87.027452,2019-12-31,-514.9789,455.3081,false,false
cl48218s02tr00484931,2044596,20.702562,87.025697,2020-12-31,-4.158142,966.12885,true,false
cl48218s02tr00484931,2044596,20.698194,87.027475,2020-12-31,-521.77716,448.50983,false,false
cl48218s02tr00484931,2044596,20.702597,87.025683,2021-12-31,0,970.287,true,false
cl48218s02tr00484931,2044596,20.698215,87.027467,2021-12-31,-519.3563,450.93063,false,false
cl48218s02tr00485031,2044595,20.69609,87.027303,1990-12-31,-724.76355,237.49641,false,false
cl48218s02tr00485031,2044595,20.696365,87.027191,1991-12-31,-692.2699,269.99005,false,false
cl48218s02tr00485031,2044595,20.69613,87.027287,1992-12-31,-720.0708,242.18912,false,false
cl48218s02tr00485031,2044595,20.69617,87.027271,1993-12-31,-715.3769,246.88307,false,false
